Date,us500_UH,usbond10y_UH,kodex200,kbond10y,gold_H,nasdaq100_UH,usdkrw,kbond1y,kbond3y,gold_UH
2004-08-26,2327.0458766963548,6473.346199366243,7647.0,61889.519742832425,3258.428412179166,6842.22817247668,1153.5,71552.94038406428,63956.08805814268,15863.775741863405
2004-08-27,2330.32938311979,6455.749680042612,7669.0,62098.61959649767,3265.574837376173,6852.968838500274,1151.5,71553.13914223202,63988.43399598339,15871.253732406964
2004-08-30,2312.798504945249,6481.002900551816,7639.0,62006.92158384923,3265.3415875843007,6756.185768494348,1152.35,71553.73542004787,64016.72851535992,15882.591307845722
2004-08-31,2323.927439213609,6504.347041711176,7631.0,62166.02990734755,3275.2962291758126,6756.908077802051,1151.85,71553.93418042402,64024.06468768286,15924.350132098363
2004-09-01,2321.5479947087983,6485.6516305691175,7766.0,61871.14314665528,3274.4156739574564,6782.936385818382,1148.5,71554.13294135232,64006.467305189646,15874.0192069508
2004-09-02,2351.9130292371474,6463.572330093717,7828.0,62029.736000488585,3272.732605956977,6895.242416460033,1150.5,71666.10096106806,63995.18090810293,15893.741336266596
2004-09-03,2341.589832964199,6445.396176542761,7775.0,61886.51994747399,3256.604008882249,6762.413810741743,1150.15,71666.25029931951,64008.867213018806,15810.855078378378
2004-09-06,2347.086761668284,6459.131850436823,7820.0,61895.7837423329,3222.6673941209906,6778.288711658148,1152.85,71666.84751973096,64012.37929141497,15683.57161148766
2004-09-07,2358.2749343443443,6451.608355343976,7789.0,61903.57502047298,3224.1955779858367,6815.3612201712585,1150.75,71680.97861225107,64019.85526643195,15662.674690156087
2004-09-08,2347.8245233193084,6474.305577297914,7766.0,62213.57079811319,3194.4286082424064,6777.078961009062,1148.5,71702.07759725314,64064.73674380312,15487.977295985149
2004-09-09,2339.6114411749013,6447.922293120958,7766.0,62221.299809566844,3203.5803647853404,6831.842133109888,1145.5,71709.17195578315,64047.16695127744,15492.021772771885
2004-09-10,2352.49708018558,6461.8599028356575,7954.0,61675.08455100688,3214.7376833283665,6939.673325844163,1145.9,71709.37114792746,64023.448678336434,15551.651421002607
2004-09-13,2358.4446503356507,6471.823516766337,8118.0,61634.50738671253,3215.310407019618,7004.901347156538,1145.05,71716.86465346291,64058.29970551997,15543.624167430187
2004-09-14,2362.0908556058484,6470.224405558795,8145.0,61642.36709307195,3237.2977412658324,7036.02112637528,1144.5,71709.98809942843,64059.546401356936,15642.6459527919
2004-09-15,2346.266562792702,6469.044556194885,8125.0,61750.05594739562,3247.650618296253,6948.543186999826,1145.5,71731.09562324718,64098.23070306143,15706.631127532157
2004-09-16,2353.955943812869,6503.549958784661,8220.0,61757.89655299912,3244.364152354361,6963.474626458532,1145.8,71745.18196771874,64105.64645998713,15695.095498790584
2004-09-17,2365.407363656481,6486.03591177148,8125.0,62016.37796894322,3245.891437810568,7008.661772276842,1146.5,71745.38125989088,64144.28225018951,15712.326396063754
2004-09-20,2350.7826541817103,6519.103499565424,8191.0,62076.00739808707,3242.0496542660435,6999.6761998095335,1146.3,71738.87983572578,64153.79633616343,15691.739344815784
2004-09-21,2359.375957967716,6518.964959271683,8227.0,62083.78734805537,3252.400928648796,7049.729768189687,1145.5,71739.07911039198,64186.14782590372,15731.1028343533
2004-09-22,2336.637051484752,6560.972442056581,7996.0,62496.45869958357,3268.76798899915,6914.005458522267,1148.8,71760.1765698857,64193.433072312575,15856.06407492102
2004-09-23,2321.742913130667,6533.653963413885,7962.0,62657.21871129375,3273.1019952854704,6914.708618859001,1147.65,71767.25701653126,64194.465841286095,15861.445005827218
2004-09-24,2334.142682827477,6537.3331294723375,7948.0,62767.28678964468,3284.253920414488,6886.75124879604,1148.5,71767.45637002299,64189.26464733832,15927.52696783872
2004-09-30,2346.538628089641,6518.679710855407,8170.0,62799.35970187086,3307.043294019016,6972.304201075865,1151.5,71677.73648364148,64202.07182771878,16081.470845110587
2004-10-01,2380.00490258148,6478.551023333461,8118.0,62602.12934456207,3353.480502765673,7152.021447900605,1148.5,71789.85016119231,64246.962389190114,16265.054367937591
2004-10-04,2386.0590592118265,6485.584532428231,8442.0,63486.48085585162,3342.8157270835763,7188.154332142901,1149.5,71839.30361235209,64300.15447220192,16228.21870410099
2004-10-05,2385.239959393739,6480.224893039591,8473.0,63493.985347173126,3321.8861400942305,7195.437776601119,1148.5,71839.50316597322,64319.84926111272,16112.840783258844
2004-10-06,2409.9377688295845,6481.249452674021,8525.0,63501.49072557152,3351.477485028398,7282.7368124093555,1152.5,71867.46814154559,64326.97346411651,16313.248741399802
2004-10-07,2379.953438768924,6460.06335807377,8464.0,62525.89725986165,3350.996745549796,7178.431163121454,1150.5,71783.35111521662,64258.908226090505,16282.861753509364
2004-10-08,2356.1303674501974,6500.382153588876,8473.0,62026.58816534285,3352.119758457704,7043.826134896277,1148.5,71783.50069779468,64178.69788937764,16260.261181276815
2004-10-11,2360.8211822919848,6497.275041504452,8442.0,62136.584430313946,3381.547238889769,7062.362207788698,1146.1,71798.02368033753,64194.92561639146,16369.506110725208
2004-10-12,2352.4459181927264,6499.271223803504,8177.0,61993.301075893694,3353.003198419705,7051.412254722025,1146.5,71805.1865440546,64227.48685558287,16237.254032753128
2004-10-13,2335.817231990556,6531.594102765448,8177.0,62051.40926500103,3306.82157545758,7061.054703231613,1148.5,71819.34491392289,64247.49292527747,16041.808087684572
2004-10-14,2308.900805612137,6531.432072904602,8095.0,62159.969538951154,3324.3813613487114,6991.088372465199,1144.5,71833.48691311323,64298.764710515934,16071.078973444237
2004-10-15,2323.8685564789903,6516.202888567156,8010.0,62674.755398012734,3349.556764550204,7025.5252250237045,1145.5,71854.6121366209,64293.59213858892,16207.1883720383
2004-10-18,2324.494851681068,6503.829099494845,8085.0,62479.86632382032,3354.929239707206,7129.811109989627,1141.5,71868.99200055326,64309.461342136325,16177.268069959007
2004-10-19,2302.9111322640856,6496.31681418978,8177.0,62487.61130033534,3336.812106462673,7057.526015355458,1140.5,71869.08114769246,64316.84868000972,16076.069373907229
2004-10-20,2300.3522373932656,6528.869187535038,7909.0,62495.357236914206,3380.4218500994525,7105.10401761184,1141.5,71883.19458936102,64330.500812206126,16300.707447318122
2004-10-21,2313.308979545301,6515.025480670791,7820.0,62503.10413367594,3410.8028365478244,7209.010053932847,1140.5,71890.28717397178,64337.872942124726,16433.05736451447
2004-10-22,2283.303619967768,6521.079875383469,7894.0,62612.70916834116,3385.872064575049,7018.067865623737,1138.5,71904.38559890147,64357.77974524869,16284.595804873294
2004-10-25,2270.588599980362,6501.075379425297,7705.0,62775.20606706952,3438.531954117605,6959.651710917119,1133.5,71939.76232578144,64386.100177697415,16466.016769779024
2004-10-26,2301.242662601057,6479.85702665855,7735.0,63091.13841654832,3423.6219162086663,6993.782652172225,1131.5,71953.7936767026,64393.40811906775,16365.950673161096
2004-10-27,2319.6275989907863,6419.055161574996,7721.0,63098.76902840338,3413.1208567655967,7148.988346873024,1127.0,71953.7817853173,64425.81725028448,16251.12255210694
2004-10-28,2322.484259172203,6417.35433552911,7996.0,63261.53788809178,3397.0099061466576,7170.48747212038,1125.0,71967.81587063668,64433.05909598063,16145.966181388396
2004-10-29,2310.723401086645,6405.280417772223,8111.0,63269.13711327253,3415.7634552508416,7133.512376577906,1119.5,71974.81821862682,64440.30175570338,16155.984476908006
2004-11-01,2319.120461698404,6380.876830983784,8034.0,63226.41558619043,3430.7462295359583,7149.825809169176,1120.5,71989.02492758185,64499.87528270153,16242.117598375286
2004-11-02,2303.8916735845983,6354.142814511092,8171.0,63234.02791464754,3406.6228756587825,7129.179363880014,1112.75,71996.02933917774,64444.1609598974,16016.616408479327
2004-11-03,2334.4786517086136,6355.956246016841,8282.0,62983.27409393239,3383.3020423736343,7177.223047522492,1113.5,72003.03443229116,64445.17964539968,15917.94679689347
2004-11-04,2362.104999909307,6341.798630992999,8204.0,62939.49974464879,3416.0768603099805,7222.974660629003,1111.5,72010.04020698839,64465.05271653027,16043.5317604249
2004-11-05,2370.483950076823,6281.949335214747,8302.0,62895.797848746784,3435.6281507806057,7246.428758351877,1108.5,72017.04666333577,64447.21708664598,16092.057392154848
2004-11-08,2364.9125172064364,6268.138136272967,8132.0,62802.39030366251,3469.0362849120024,7248.862986009648,1107.5,72010.20557638363,64456.74032718287,16234.649288532912
2004-11-09,2349.6121466202685,6243.078730397131,8119.0,63169.8717101556,3463.7455271626945,7215.522431116054,1102.5,72017.27123529151,64470.387757103694,16136.96281779291
2004-11-10,2372.748935974022,6283.935433500684,8259.0,62663.040923366425,3486.097679922734,7233.574187006341,1112.5,72052.41796316885,64465.18279310442,16388.668616203388
2004-11-11,2388.654038954215,6277.200375514732,8282.0,63805.5359926497,3471.9933699898857,7344.453264888078,1111.5,72052.38579881236,64610.91857056892,16307.950138165068
2004-11-12,2383.6762109151323,6241.080749867116,8438.0,63708.10541404508,3500.3532475296847,7350.585417513691,1100.5,72059.39637531494,64605.329711208,16278.700974139734
2004-11-15,2379.7617669476545,6219.735604126299,8498.0,63507.99792975322,3520.932903397524,7332.5066160533215,1096.0,72073.6197786818,64595.33139657684,16308.22721017164
2004-11-16,2353.025009892391,6189.80394666415,8414.0,63515.57456233076,3508.4316746190298,7244.2514710653295,1091.5,72200.20803975213,64596.15271011557,16183.860169737483
2004-11-17,2343.1420849062783,6161.763306561346,8526.0,63523.15209881588,3560.8204032755843,7275.8589785171935,1080.5,72206.89672416971,64615.88784791229,16260.240044622558
2004-11-18,2322.418151162452,6107.951844202062,8465.0,63270.68061144879,3559.1334529270507,7246.205152305647,1069.5,72213.58602823231,64622.99173182927,16087.332365357806
2004-11-19,2294.453120732373,6071.432504579284,8325.0,63382.0222664844,3554.242319415432,7107.9958463642615,1068.5,72220.27595199732,64630.096396748704,16050.458123009044
2004-11-22,2294.6073981915524,6048.652777218094,8171.0,63391.145250753936,3580.4217192910864,7148.439604872857,1063.5,72233.85830791331,64670.631044818125,16093.783842616383
2004-11-23,2300.269102317443,6048.556538948014,8268.0,63502.76460787228,3580.3364711549125,7129.24639837126,1064.5,72240.55010971836,64690.28819663077,16108.788962168128
2004-11-24,2307.8862882163003,6061.662724910258,8377.0,63510.35801412162,3593.4672321567464,7227.049904613636,1065.5,72240.192899145,64697.29391993754,16183.311674384728
2004-11-25,2289.90838470415,6017.643952229638,8365.0,63570.07759016909,3617.810682792546,7170.752847637293,1057.2,72253.95519586152,64710.61252812574,16166.278893021165
2004-11-26,2267.174093437435,5946.064962204486,8228.0,63629.86113139707,3616.523146164411,7085.6994961268165,1047.5,72246.54801617582,64730.23143298754,16012.50285301864
2004-11-29,2255.96705169028,5910.511608447018,8282.0,63586.72546991586,3607.054767063293,7092.776945354615,1047.1,72260.214494914,64745.250634058575,15965.242988097923
2004-11-30,2260.5173777712257,5912.549834888132,8465.0,63542.148771108594,3619.782578473235,7062.085416559716,1048.5,72266.94833301517,64745.89182451168,16043.252950396767
2004-12-01,2279.670495884623,5894.892705235359,8407.0,63601.898240398485,3612.488861490947,7201.626643122996,1045.5,72287.78825337735,64765.504616523,15965.369051521962
2004-12-02,2272.8534552974343,5861.494454014832,8491.0,63609.48607547298,3638.4294266632814,7200.856880686152,1041.5,72294.48505129524,64778.76815074564,16018.744306678667
2004-12-03,2274.6006931261604,5923.821112854006,8498.0,63512.76243961543,3596.7012588886346,7216.815620436966,1043.0,72301.18246960978,64779.373247700576,15858.090546571626
2004-12-06,2261.848088294722,5904.791452437258,8357.0,63573.99013044429,3649.293290045381,7201.837680553635,1037.5,72314.78004148976,64807.014842174445,16005.883629828384
2004-12-07,2249.425393426516,5925.212638039505,8268.0,63738.275936123486,3633.191949931975,7094.527710709341,1041.5,72321.47933994824,64807.60198223223,15996.95547337558
2004-12-08,2299.499504212008,6056.55690482225,8325.0,63903.162012466746,3569.04916855853,7267.401095998253,1058.5,72328.17925903505,64833.510071042176,15971.296989206949
2004-12-09,2301.089790067546,6027.376209765724,8250.0,63858.149058856194,3501.706730701824,7282.451808076909,1055.5,72341.93902135384,64808.75746962064,15625.784008416073
2004-12-10,2329.592955861749,6099.625315992335,8064.0,63970.823517967176,3474.0004272226784,7344.0625582003,1067.5,72348.62101613241,64809.399288999855,15678.64573007829
2004-12-13,2330.083632291255,6055.425940172677,8070.0,63717.22441766186,3498.1708123722706,7354.732761393309,1058.5,72341.00687085192,64824.47237562662,15655.36775076105
2004-12-14,2338.2144073058043,6065.189442638032,8119.0,63829.55045940699,3511.297230430398,7383.3137014258655,1058.5,72347.74823789253,64837.78257530912,15714.360922084725
2004-12-15,2346.5877661196505,6101.510717869668,8282.0,63994.73142233213,3504.8090732035216,7386.814839375887,1061.5,72354.49023315261,64863.735462290526,15730.029835258383
2004-12-16,2336.3924771588904,6036.686512654947,8348.0,64266.276559356615,3532.344609613654,7286.415305019858,1057.5,72361.23285669071,64876.98450355084,15794.120688232177
2004-12-17,2327.392146650532,6045.259669317954,8357.0,64167.79830002829,3515.849613366697,7257.042389171767,1060.5,72367.97610856537,64883.88602377557,15765.215405776582
2004-12-20,2319.196278461972,6030.298492527856,8384.0,64229.74496356947,3536.0105764715727,7208.659608617912,1056.5,72381.66555718222,64892.465206012304,15796.563980973138
2004-12-21,2334.843445594589,6032.761046202098,8407.0,64290.228770334696,3536.7268408825485,7280.0540340084335,1055.5,72388.41071315443,64899.38615180947,15785.059344609484
2004-12-22,2336.033839373501,6016.130894637568,8398.0,64350.77762842557,3543.446339821796,7285.720091534727,1053.5,72373.97054971872,64918.978046886135,15785.33260830742
2004-12-23,2331.1178818491417,5992.913299005929,8340.0,64305.14633583147,3540.960720861498,7265.873719879442,1050.5,72387.83556745308,64919.529696671954,15729.589590616271
2004-12-24,2325.459290132136,5979.280370118444,8377.0,64312.62427349442,3539.275616286983,7248.2364252714515,1047.95,72394.62096296817,64920.09960365044,15684.188738143856
2004-12-27,2317.434350320392,5947.850451352908,8365.0,64321.634520895575,3539.0228169049483,7210.488115644646,1046.5,72373.56494795857,64929.23927913072,15662.114165157303
2004-12-28,2321.2196702504434,5925.955346822594,8384.0,64276.06721948928,3538.9385544569263,7257.0986403056595,1042.5,72401.60992235283,64923.4918386246,15602.12511669104
2004-12-29,2322.437247802186,5909.554818228349,8587.0,64283.55938547196,3549.2582291594185,7253.529962854349,1041.5,72408.41644508779,64936.787727554256,15632.85907370846
2004-12-30,2318.035322686352,5930.188840341374,8766.0,64344.093868152166,3482.3500336909674,7248.218245014637,1041.5,72415.22360770838,64943.731191361374,15338.407217004968
2005-01-03,2293.310554425004,5926.15114872419,8747.0,63884.779767375214,3504.8242961869137,7130.334870669504,1037.5,72429.24223584968,64896.47503407968,15379.082950249523
2005-01-04,2267.471100024097,5897.010799278282,8701.0,63735.14465677285,3415.119770096021,6996.199871154619,1038.5,72436.0513563165,64922.58247157055,15000.149976329223
2005-01-05,2268.9542283904225,5947.772917231647,8701.0,63378.0095107505,3404.636265356145,7013.228347893612,1046.4,72435.79500643226,64929.64892552157,15068.102085009918
2005-01-06,2306.860157538501,6016.916090154106,8616.0,63282.177354669344,3406.9556511886444,7066.016477496482,1058.5,72449.69119367344,64924.0512164457,15252.96848389776
2005-01-07,2292.672575359737,5985.781068315357,8534.0,62673.22146943367,3385.6710750578,7065.555546291589,1053.5,72456.50223656016,64956.488539224825,15086.317858442895
2005-01-10,2303.5127890835024,5984.813362398739,8564.0,62580.87334298924,3370.2278558792,7066.0521609487305,1053.5,72477.39737896086,64958.99340926098,15018.220156930956
2005-01-11,2270.2680708157995,5953.526486875931,8687.0,61982.993487852254,3380.5483155342363,6960.773315065468,1045.5,72484.191169703,64959.728032333136,14950.051660629795
2005-01-12,2271.2247171380604,5945.993886597197,8640.0,61891.10035708001,3373.6675279376536,6996.115313822112,1042.5,72462.70653199889,64909.83126275415,14877.047552331962
2005-01-13,2240.060792614805,5936.048941856368,8670.0,62400.28324859117,3397.187674911634,6864.336192816008,1036.5,72469.57835685503,64898.097918514,14894.77951122318
2005-01-14,2267.075398453071,5969.972401942591,8887.0,61110.74792706977,3373.506875111928,6981.9398169735605,1043.5,72426.99791036692,64760.18014687602,14891.081845575598
2005-01-17,2251.867417821378,5932.418658169246,9038.0,60296.28018035733,3382.4652240375235,6935.103613122275,1036.5,72441.21449258173,64719.989511480526,14831.17240383538
2005-01-18,2273.9757925780937,5927.183297849361,9020.0,60930.30564301484,3379.9849266652222,6986.05440570054,1035.9,72448.22320764902,64803.40369784343,14811.953155288247
2005-01-19,2240.626030976544,5906.881508807628,8987.0,60987.199878194864,3392.302928259576,6833.3008733808265,1031.5,72434.04940906266,64792.12992302006,14803.024116619375
2005-01-20,2229.138809129959,5921.768232828465,8965.0,61484.78525851367,3373.0249720924294,6702.343868434663,1032.5,72441.11696574054,64843.96691446613,14733.405442914223
2005-01-21,2228.35424537692,5964.684554761408,9027.0,60274.16589793128,3385.7424802224414,6692.687104113394,1038.5,72419.95202913364,64675.17869875932,14875.132204869176
2005-01-24,2211.116501617403,5931.688386697882,9032.0,60045.59309574191,3419.8923302040694,6552.3269579251255,1032.5,72434.44503139476,64686.099951052725,14939.0677295984
